iteration;replicate;model_time;id;parent_id;generation;birthdate;age;income_group;income;parent_income_type;parent_income;county;nkids;nmoves;nmoves_kid;smoker;parent_smoker;county_mean_income;county_median_income;county_gini;county_rank_correlation;county_rank_slope;total_rank_slope_exposure;rank_slope_exposure18;total_rank_cor_exposure;total_z_income_exposure;z_income_exposure30
1;1;949.7909673818315;99449;95210.0;30;877.2861496570519;72.0;5;150500.0;4;95000.0;2;0;7;4;true;false;154017.30994152048;143400.0;0.41291092808324226;0.22138927105538878;0.22139708807931385;0.1938808724544205;0.27495718961206517;0.1938669751607262;-0.1122061739566706;-0.2356822994307405
1;1;949.8243866647566;99542;96747.0;30;878.3126705953795;71.0;1;20300.0;1;18000.0;16;0;0;0;true;true;43747.13567839196;21000.0;0.6184198738798338;0.3412142414294124;0.34121971734503237;0.3914979461159476;0.462506859142557;0.39146302698889096;-1.667903724917367;-1.5782559276285553
1;1;949.8923551759694;97405;94101.0;30;857.9697538007794;91.0;3;65100.0;5;199000.0;5;1;8;4;false;true;65265.721153846156;57600.0;0.4837533086889729;0.3310351311609439;0.3310499728120122;0.277922269765302;0.22882605146764798;0.2779046975774327;-0.4300857127700635;0.5067814403011272
1;1;949.893916168358;98772;95887.0;30;870.9596596191071;78.0;2;35000.0;1;720.0;23;0;8;2;false;false;97920.26785714286;89000.0;0.3142228646106676;0.31238999017049845;0.3124036979969185;0.22330841803099866;0.2813633326295995;0.22328960497275147;-0.4562703025240204;-0.4308754387935576
1;1;949.9049659970833;97589;94515.0;30;859.5363352416136;90.0;5;311600.0;5;146460.0;10;0;1;0;false;false;102541.37931034483;61500.0;0.5361094447577576;0.38511748682772345;0.38514317781593366;0.29068141894528543;0.34489062328527315;0.2906690940335206;1.3489164908872975;1.6044715268311143
1;1;949.9546084961806;100663;99095.0;30;889.0959061120191;60.0;5;371600.0;4;90300.0;26;0;1;0;false;false;149377.6966292135;142725.0;0.4083294251093394;0.12000960478762308;0.12001512960610712;0.1889095741970514;0.26575570465284437;0.18889868227890852;0.8462161234503932;0.19742187477061537
1;1;949.999366685691;102550;98699.0;30;906.7069673058136;43.0;2;37000.0;1;26200.0;0;0;2;1;true;false;172681.6489361702;151000.0;0.4421759226323007;0.4716021767538846;0.47161151500459647;0.3997236261622798;0.2939824357918764;0.39970496666548394;1.091394983467469;0.725647204358319
1;1;950.0191453255951;99181;96914.0;30;874.8000339651778;75.0;4;122000.0;1;23240.0;0;2;5;1;false;true;169344.875;151000.0;0.42206286321035696;0.4716021767538846;0.47161151500459647;0.23915212906911576;0.06234162527959006;0.2391423237266657;0.12637064448084095;-0.356941606885256
1;1;950.0373331162612;98621;95216.0;30;869.8168014578689;80.0;3;69000.0;2;52000.0;21;1;6;0;false;false;142475.42056074768;105360.0;0.41700197122845223;0.048365311656742654;0.048367580755026514;0.214709686902179;0.3566381467657373;0.2146994931328277;0.07252079337350062;0.5917779483165583
1;1;950.0596843366093;98714;95833.0;30;870.5079114748073;79.0;4;92300.0;3;64000.0;13;1;4;0;false;false;152239.35779816515;128100.0;0.34703838214623345;0.284362242734115;0.28437532660545245;0.2699988808174697;0.28513123741591184;0.26997958805098204;0.4733231406309383;-0.5238155096120933
1;1;950.0749267873268;98590;95808.0;30;869.4842575047691;80.0;2;54600.0;5;298400.0;28;2;2;1;false;false;80057.54807692308;54970.0;0.40475981624442586;0.34937055706507886;0.34939121240247545;0.2017213654691255;0.10001499450219917;0.20169691980608503;-0.3397537631125589;0.014141954647225275
1;1;950.0795521392282;100247;97347.0;30;885.2160236123178;64.0;3;56000.0;2;52000.0;7;1;3;1;false;false;113517.52475247525;66500.0;0.4731956716774975;0.2054775935705683;0.20547965855626985;0.1612696008026327;0.1975662924498592;0.16126505633498708;1.0596084937528312;1.0680057783108725
1;1;950.1579640459288;99517;94961.0;30;878.0403285012331;72.0;5;153000.0;4;100000.0;22;2;1;1;false;false;148407.3777777778;125000.0;0.3639753319641292;0.11316645543998165;0.11317040125164017;0.1279403270782906;0.10207813732905287;0.12793779590635412;1.0420068332522634;0.9275189008116089
1;1;950.2278039062986;103428;100448.0;30;914.6954833698882;35.0;5;210300.0;5;216700.0;13;3;2;2;false;false;152239.35779816515;128100.0;0.34703838214623345;0.284362242734115;0.28437532660545245;0.3046214607095255;0.32372358286537567;0.30460320003880226;1.0971184779817442;1.091079814957436
1;1;950.2293393688751;97825;96307.0;30;862.0236438260779;88.0;4;114000.0;4;112500.0;17;4;6;1;false;false;101197.26618705037;96000.0;0.2667810871667336;-0.025858068339259715;-0.025860413339829885;0.17175738158502304;0.18083630819005184;0.17174621812757387;0.08692612922739335;0.4799835082921153
1;1;950.2959000126558;96975;94239.0;30;853.9120893597009;96.0;1;17510.0;2;30400.0;5;2;3;1;false;false;64838.66995073891;58700.0;0.48023776011913455;0.3310351311609439;0.3310499728120122;0.2642135954854899;0.2318162162110092;0.26420212168710344;-0.549945609945656;0.2759354973756928
1;1;950.2960824778451;97799;95118.0;30;861.7791206633383;88.0;5;155000.0;2;46000.0;7;3;5;0;false;false;113517.52475247525;66500.0;0.4731956716774975;0.2054775935705683;0.20547965855626985;0.16420897834217768;0.1344669990935536;0.1641983454645553;-0.24616916693373356;-0.5792206624394347
1;1;950.3174793476919;96529;94352.0;30;849.1643091206589;101.0;2;40000.0;4;110500.0;6;1;7;0;false;false;85875.87155963303;67700.0;0.3940664519874389;0.23964881902104213;0.23966774918218273;0.2567010009548745;0.2182156524587666;0.2566889838265811;0.5555524024813004;0.1562710435548783
1;1;950.3542895052611;97065;94475.0;30;854.7571948066778;95.0;2;41000.0;5;152000.0;3;1;7;1;false;true;76849.06787330317;65000.0;0.5023340182911633;0.20525172341999015;0.20526482717052014;0.2772327486807661;0.12190815735639005;0.2772115882745034;-0.38177370655223714;0.9993602951472315
1;1;950.3787182335512;99956;97358.0;30;882.2195519714875;68.0;2;45400.0;1;7000.0;29;0;1;1;false;false;75674.37810945274;58300.0;0.37657988463133185;0.17680054690100902;0.17681054676341196;0.22254827911625355;0.21729872014250046;0.22253232103368786;-0.9003998103732419;-0.7436052832158425
1;1;950.3949522654306;97251;94351.0;30;856.5928833801676;93.0;3;80000.0;4;117100.0;29;0;3;2;true;false;75674.37810945274;58300.0;0.37657988463133185;0.17680054690100902;0.17681054676341196;0.29674642276155405;0.4964743184068248;0.296733184018894;-0.5884062533093908;0.3860652118997077
1;1;950.4503474485822;97213;93567.0;30;856.2211626580773;94.0;4;131200.0;3;81000.0;20;3;2;0;false;false;77855.65022421525;57150.0;0.4903659083322363;0.3745827367130825;0.3746160934959231;0.36691369983255423;0.18786181676486877;0.3668855541776264;-0.696217273993508;-0.7479253356028013
1;1;950.4867612063124;101312;98198.0;30;895.2682535034323;55.0;1;8000.0;1;23060.0;16;1;0;0;false;false;47964.59330143541;21000.0;0.6477247502244956;0.3412142414294124;0.34121971734503237;0.3685580575749525;0.4054022227440473;0.3685215833350605;-1.7169537242358055;-1.6927052360622103
1;1;950.5086864654799;99413;95927.0;30;876.9570753954666;73.0;1;27200.0;4;131000.0;6;2;4;2;true;false;85875.87155963303;67700.0;0.3940664519874389;0.23964881902104213;0.23966774918218273;0.27833047020191176;0.20633297644895948;0.2782976796917121;-0.6995881347768327;-0.11438203752478528
1;1;950.5165692830338;98395;95632.0;30;867.7550401703654;82.0;4;128500.0;4;102000.0;15;0;0;0;false;false;153368.87445887446;125000.0;0.3786683938201613;0.1316720725323918;0.1316773039153529;0.14053362048748705;0.10389242736679585;0.14052860852583093;1.3114534981935382;1.4252121548703338
1;1;950.5567664920496;98528;95692.0;30;868.9300250648946;81.0;1;200.0;3;71900.0;20;1;0;0;false;false;77855.65022421525;57150.0;0.4903659083322363;0.3745827367130825;0.3746160934959231;0.44169617189449945;0.5640241537221639;0.44166082814558527;-0.7599481255968624;-0.8460391878012936
1;1;950.5584020374448;100679;97796.0;30;889.3091398496642;61.0;4;106400.0;5;290000.0;22;2;2;0;false;false;148407.3777777778;125000.0;0.3639753319641292;0.11316645543998165;0.11317040125164017;0.382300958721258;0.4482656289600872;0.3822944346347946;1.5643206139148962;1.7050717752327098
1;1;950.60967983277;99983;96726.0;30;882.4461894766582;68.0;5;141300.0;4;95000.0;22;1;1;0;false;false;148407.3777777778;125000.0;0.3639753319641292;0.11316645543998165;0.11317040125164017;0.14673595547245502;0.16691611699305567;0.1467318830338513;0.6351112892943894;-0.0017863512321682966
1;1;950.6459082652748;97082;93334.0;30;854.8997409128173;95.0;3;75200.0;4;123400.0;14;0;9;0;false;false;86156.27906976744;64400.0;0.41552506494543484;0.18236822691044183;0.1823774610605867;0.25709350464397784;0.35285327074340017;0.25707761491659625;-0.16534044430769662;-0.48081000235887134
1;1;950.6627998763248;97491;94240.0;30;858.7546372826589;91.0;4;91700.0;2;30100.0;6;2;8;3;false;false;85875.87155963303;67700.0;0.3940664519874389;0.23964881902104213;0.23966774918218273;0.17223299387272242;0.180100925112352;0.17222459291048228;0.05728201170156688;0.7573149241881765
1;1;950.6724359898575;98561;95474.0;30;869.1796294921481;81.0;5;473000.0;3;83000.0;16;1;1;0;false;false;47964.59330143541;21000.0;0.6477247502244956;0.3412142414294124;0.34121971734503237;0.1432718345546501;0.22377361999487233;0.14326212338046881;0.9280362598326504;1.1202709108593447
1;1;950.6844792177793;102485;99083.0;30;906.1287862695153;44.0;3;65000.0;3;67000.0;8;0;5;1;false;true;145574.55752212388;116255.0;0.511057206719115;0.41138382317285815;0.41140514362401365;0.2353694684595937;0.12500796043776197;0.23535601866381278;0.4156171595207828;0.08920994192154189
1;1;950.7020304851169;97216;93233.0;30;856.2353484296117;94.0;5;154300.0;5;200000.0;8;1;1;0;false;false;145574.55752212388;116255.0;0.511057206719115;0.41138382317285815;0.41140514362401365;0.364703597496167;0.4487143036837453;0.36469584999191335;0.690805650986953;0.2327793617340599
1;1;950.7610040450028;98034;95271.0;30;864.1961921736788;86.0;2;32100.0;4;110000.0;5;2;6;1;false;false;64838.66995073891;58700.0;0.48023776011913455;0.3310351311609439;0.3310499728120122;0.28467957900085583;0.36314612097005233;0.2846685765628125;-0.2462525707872042;0.6337937202921341
1;1;950.7718521502272;103127;100284.0;30;911.9698541625759;38.0;2;38600.0;1;13000.0;29;1;2;2;true;false;75674.37810945274;58300.0;0.37657988463133185;0.17680054690100902;0.17681054676341196;0.24282149856366067;0.2284028301205788;0.2428035788273173;-0.8306142200988225;-0.8087023713027739
1;1;950.789308505804;98668;95524.0;30;870.1015839550286;80.0;1;8000.0;2;37700.0;8;1;2;2;true;false;145574.55752212388;116255.0;0.511057206719115;0.41138382317285815;0.41140514362401365;0.32880986979241433;0.39730056880069053;0.3287866475451223;0.7013649597040126;0.1256358201438088
1;1;950.8219350938414;98124;95762.0;30;865.2433240347746;85.0;1;8000.0;5;164930.0;8;1;5;0;false;false;145574.55752212388;116255.0;0.511057206719115;0.41138382317285815;0.41140514362401365;0.29701329011261424;0.2076180677684169;0.29698859099420655;0.03890907688831433;0.5271073835528747
1;1;950.827595194258;100533;98043.0;30;887.9346605045891;62.0;5;164000.0;2;49800.0;29;2;3;0;true;false;75674.37810945274;58300.0;0.37657988463133185;0.17680054690100902;0.17681054676341196;0.24798016043381446;0.24042442491722976;0.2479601447004114;-0.5948728740175478;-0.9146423744878116
1;1;950.8480387351594;98964;95355.0;30;872.7123225529724;78.0;1;0.0;3;58000.0;3;0;0;0;false;false;76849.06787330317;65000.0;0.5023340182911633;0.20525172341999015;0.20526482717052014;0.16116829876042255;0.18668078066737634;0.16115551822291913;-0.8855026706253792;-1.0514164123184786
1;1;950.8593754028014;97975;94475.0;30;863.55114983406;87.0;5;468000.0;5;152000.0;18;2;2;0;false;true;146832.41706161137;89000.0;0.4413829108303379;0.3533011090723362;0.3533170182665787;0.1775754384919593;0.09828265117890539;0.17756635714437458;1.0632967143246495;1.3608502305939496
1;1;950.9267608308754;104041;100712.0;30;920.101378643785;30.0;1;10800.0;3;74800.0;8;0;2;1;false;false;145574.55752212388;116255.0;0.511057206719115;0.41138382317285815;0.41140514362401365;0.2782717526044045;0.230426907580772;0.27825575065691965;0.20844598032832654;0.20844598032832654
1;1;950.9527899687586;100022;96394.0;30;882.9271938848201;68.0;5;190300.0;5;226000.0;13;0;5;4;false;false;152239.35779816515;128100.0;0.34703838214623345;0.284362242734115;0.28437532660545245;0.2871582179712324;0.32975067484284193;0.28714107524784466;0.03959022430080078;-0.04772152324201844
1;1;950.9732534573865;98292;94479.0;30;866.577993406934;84.0;4;134200.0;2;32800.0;22;1;2;1;false;true;148407.3777777778;125000.0;0.3639753319641292;0.11316645543998165;0.11317040125164017;0.19926501277341663;0.2573511523453529;0.19925565730499017;0.5109505224908297;-0.10241015059112198
1;1;950.9809880239624;99195;95599.0;30;874.9321108021217;76.0;1;28000.0;5;230000.0;16;1;1;0;true;false;47964.59330143541;21000.0;0.6477247502244956;0.3412142414294124;0.34121971734503237;0.27481169053985416;0.1722010404844523;0.2747866107068349;-0.4803310038567812;1.249642915932431
1;1;951.1458295883048;96851;94191.0;30;852.4647815783205;98.0;1;0.0;4;102000.0;19;0;2;0;false;false;68386.34020618557;50705.0;0.47108830590301454;0.36434466072415006;0.3643583213569626;0.26691211131720194;0.15953253857762367;0.26689826709182346;-0.6991140810971406;-0.39742994584512
1;1;951.2119317786279;101995;98244.0;30;901.6456644636704;49.0;5;205000.0;5;150000.0;22;0;0;0;false;false;148407.3777777778;125000.0;0.3639753319641292;0.11316645543998165;0.11317040125164017;0.13849893470822972;0.1266705382412644;0.13849638727445132;1.0874387611368161;1.0066171861171234
1;1;951.2818491990545;101547;98862.0;30;897.6466425099294;53.0;3;75000.0;2;30200.0;5;1;2;2;false;false;64838.66995073891;58700.0;0.48023776011913455;0.3310351311609439;0.3310499728120122;0.2695238795556373;0.203115206194607;0.26951036649439797;-0.7772531009642591;-0.5494304679398946
1;1;951.361710971058;97828;95726.0;30;862.0782113757336;89.0;2;38000.0;1;28000.0;28;0;8;2;false;false;80057.54807692308;54970.0;0.40475981624442586;0.34937055706507886;0.34939121240247545;0.23416149096191244;0.16949903989521914;0.2341416930493174;-0.2176947704084401;0.12472538216407518
1;1;951.3619301049563;98085;94984.0;30;864.8745929590484;86.0;4;98000.0;5;222000.0;24;2;4;2;false;false;70464.84848484848;29250.0;0.5778466127208247;0.40305910125655114;0.4030841857778921;0.21177219491205757;0.2548188004797579;0.21175467140448076;-0.41946838182019286;-0.544456424551443
1;1;951.3662866566214;99873;97650.0;30;881.4670781739659;69.0;4;92000.0;3;75000.0;19;2;4;3;false;false;68386.34020618557;50705.0;0.47108830590301454;0.36434466072415006;0.3643583213569626;0.3277876463778484;0.29518942265221654;0.3277695472767685;-0.7095296501293801;-0.5165588454911121
1;1;951.4788695081146;98738;96577.0;30;870.6645883402466;80.0;2;47800.0;4;89880.0;7;1;1;0;false;false;113517.52475247525;66500.0;0.4731956716774975;0.2054775935705683;0.20547965855626985;0.14773200946709572;0.19181540825749213;0.1477263644145461;0.28449895053527796;-0.04222423019465663
1;1;951.4994191296629;100270;98122.0;30;885.4772688533888;66.0;5;185000.0;5;184340.0;27;0;2;0;false;false;142701.62037037036;114500.0;0.37532753335487773;0.2835318774448544;0.28353997590015373;0.2744963253895078;0.3149619796880175;0.27448271228087817;0.7065190546996973;0.9059735379692148
1;1;951.5078632837772;101523;98465.0;30;897.345436266409;54.0;2;33900.0;1;20000.0;11;1;1;1;false;true;79663.91509433962;58900.0;0.41786768572916827;0.17279521070092183;0.1728029374994096;0.20984130156039202;0.2422825395733229;0.20983322308341815;-0.7787365384207581;-0.5270179662286788
1;1;951.5642370345873;98510;95572.0;30;868.7641564934322;82.0;4;101000.0;1;20500.0;20;1;4;0;false;false;77855.65022421525;57150.0;0.4903659083322363;0.3745827367130825;0.3746160934959231;0.3717306245068995;0.444331568224926;0.37171136012790307;-0.34820124629260374;0.09030407617418232
1;1;951.592678832594;97036;94867.0;30;854.4497908877671;97.0;5;170000.0;4;111700.0;0;0;2;0;false;false;169344.875;151000.0;0.42206286321035696;0.4716021767538846;0.47161151500459647;0.3510159138180637;0.33289027253991454;0.35099959295128264;0.8889952713521411;1.5560726322397669
1;1;951.7161457419027;101792;98229.0;30;899.8955940022456;51.0;3;82400.0;1;2400.0;5;1;4;1;true;false;64838.66995073891;58700.0;0.48023776011913455;0.3310351311609439;0.3310499728120122;0.21483186605100452;0.24582403210262926;0.2148209796066275;0.8719726804623287;0.8128459830445137
1;1;951.7199682671599;98385;95371.0;30;867.6210481616368;84.0;1;13800.0;3;63400.0;3;2;3;3;false;false;76849.06787330317;65000.0;0.5023340182911633;0.20525172341999015;0.20526482717052014;0.16474176727210396;0.19660090669990254;0.16472957188270435;-0.6045063073943757;-0.25338052191432975
1;1;951.7294504350479;98534;95757.0;30;869.0022512409254;82.0;3;66000.0;1;0.0;23;1;3;0;false;false;97885.7627118644;85150.0;0.313705001145447;0.31238999017049845;0.3124036979969185;0.23265812346868067;0.28206963751162684;0.23264511622840067;-0.13717084857717834;-0.5490707837745166
1;1;951.7577185182743;98454;95652.0;30;868.2384226359494;83.0;4;117000.0;5;260000.0;27;1;4;2;false;false;142701.62037037036;114500.0;0.37532753335487773;0.2835318774448544;0.28353997590015373;0.22113952706660125;0.3270620354206803;0.2211294571446007;0.927022835945264;0.809002006324219
1;1;951.8964660780888;96718;93261.0;30;851.1028389847257;100.0;1;20000.0;1;26000.0;19;0;4;1;false;false;68386.34020618557;50705.0;0.47108830590301454;0.36434466072415006;0.3643583213569626;0.32348610581042464;0.31052374435592783;0.3234719677944832;0.3066133498547868;0.1658125093856609
1;1;951.9190865016591;98426;95445.0;30;867.9904770552275;83.0;1;13200.0;4;93000.0;12;0;5;1;true;true;128736.60377358491;76595.0;0.47495967948442835;0.24076829218675103;0.24078525892365354;0.22057688132384268;0.1870423231301883;0.22056112541941703;0.17158765184698646;0.0824567275086077
1;1;951.9621206437696;97306;94066.0;30;857.0183658637469;94.0;3;70000.0;3;62400.0;6;1;2;0;false;false;85875.87155963303;67700.0;0.3940664519874389;0.23964881902104213;0.23966774918218273;0.25170239703153374;0.2616336636255026;0.25168107869429085;-0.5250520283251007;-0.8361724176203787
1;1;952.0334822169962;101398;97577.0;30;896.2695868099565;55.0;5;569200.0;5;164000.0;21;1;1;0;false;false;142475.42056074768;105360.0;0.41700197122845223;0.048365311656742654;0.048367580755026514;0.10672809482375321;0.13825400092444395;0.10672489319172013;0.5689615557384328;0.44276539749020405
1;1;952.0443337827879;99375;96044.0;30;876.6151640746315;75.0;1;13800.0;3;78970.0;13;0;3;2;false;false;152239.35779816515;128100.0;0.34703838214623345;0.284362242734115;0.28437532660545245;0.27703259956849446;0.2115370522731802;0.2770189362319345;-0.10415432331906466;-0.6155666647798159
1;1;952.0948061069873;97983;93257.0;30;863.6121888642664;88.0;3;59000.0;3;76800.0;5;1;0;0;false;false;64838.66995073891;58700.0;0.48023776011913455;0.3310351311609439;0.3310499728120122;0.26695096604737034;0.20943438282540594;0.2669404347598046;-1.1631425138877671;-1.1568527852374375
1;1;952.1531615538436;98211;94675.0;30;865.9868122139575;86.0;2;37000.0;3;59700.0;4;3;3;2;false;false;90327.5879396985;80000.0;0.38292176927136484;0.2393539344895442;0.23937875141113332;0.21645143083849847;0.21408826609790518;0.2164333759603965;-0.5332029824645156;-0.7454271510246934
1;1;952.1542111430891;99308;96101.0;30;875.9255605348677;76.0;5;341400.0;4;106000.0;28;1;4;0;false;false;80057.54807692308;54970.0;0.40475981624442586;0.34937055706507886;0.34939121240247545;0.35708378381938816;0.5364727139215207;0.35705768720166686;-0.08984402862170739;-0.6996847378649818
1;1;952.1657425290598;98671;94600.0;30;870.1244177434003;82.0;1;22000.0;1;21300.0;7;1;1;0;false;false;113517.52475247525;66500.0;0.4731956716774975;0.2054775935705683;0.20547965855626985;0.3864804433323776;0.5594888059151689;0.3864520186893562;-0.47522585855294486;-0.7972105471761576
1;1;952.1824433198524;100667;97218.0;30;889.1246466882284;63.0;4;120000.0;5;360000.0;22;0;2;1;false;true;148407.3777777778;125000.0;0.3639753319641292;0.11316645543998165;0.11317040125164017;0.22627110124270067;0.42954945126548977;0.2262655921389623;0.84222899666313;0.48765900094029185
1;1;952.319911684738;101391;98512.0;30;896.1612886281255;56.0;5;150200.0;1;22000.0;6;0;4;2;false;true;85875.87155963303;67700.0;0.3940664519874389;0.23964881902104213;0.23966774918218273;0.2594687429231668;0.25023957841092187;0.25945380148712555;0.4815723634822689;0.023890681388368903
1;1;952.3612270618644;100829;97720.0;30;890.8115725308453;61.0;1;15200.0;1;0.0;19;1;3;0;true;true;68386.34020618557;50705.0;0.47108830590301454;0.36434466072415006;0.3643583213569626;0.26849581333583245;0.24568152423392237;0.2684786707216857;-0.37138143535103096;-0.5480953241796898
1;1;952.3784496859992;100200;98365.0;30;884.6780016379753;67.0;1;5000.0;3;70000.0;3;2;2;1;false;false;76849.06787330317;65000.0;0.5023340182911633;0.20525172341999015;0.20526482717052014;0.18052670984875435;0.2132381023384511;0.18051471563464094;-0.4716950234962094;-0.3276537995587544
1;1;952.4895692563924;100921;97286.0;30;891.6209604785768;60.0;3;57200.0;2;35700.0;29;1;0;0;false;false;75674.37810945274;58300.0;0.37657988463133185;0.17680054690100902;0.17681054676341196;0.21943390781133043;0.19676247595762966;0.21941714284666353;-1.0556492112320095;-1.1160507164185942
1;1;952.5492647406721;95712;92075.0;30;841.5492647406721;111.0;4;88500.0;5;205300.0;20;1;7;0;false;false;77855.65022421525;57150.0;0.4903659083322363;0.3745827367130825;0.3746160934959231;0.2895782523582581;0.1680993263780298;0.2895602599873935;0.29460010981143897;1.0478690909934607
1;1;952.5502466309192;98171;95556.0;30;865.6343571429474;86.0;5;235000.0;5;153000.0;20;1;3;0;false;false;77855.65022421525;57150.0;0.4903659083322363;0.3745827367130825;0.3746160934959231;0.11985106626009291;0.19853312100835757;0.11984282109107623;0.9973682477851133;1.8602249547275853
1;1;952.5975927739697;100370;97747.0;30;886.5533786275961;66.0;4;128000.0;3;73600.0;22;3;2;0;false;false;148407.3777777778;125000.0;0.3639753319641292;0.11316645543998165;0.11317040125164017;0.15341785037410038;0.09541891682136963;0.15341028941263565;0.1337298094885555;-0.2909446945331481
1;1;952.604691937834;99944;96999.0;30;882.1276887345525;70.0;3;84000.0;2;30000.0;3;0;5;2;false;false;76849.06787330317;65000.0;0.5023340182911633;0.20525172341999015;0.20526482717052014;0.22356637843290583;0.2196502912011733;0.2235518147681271;-0.10955623851788257;-0.4425387318939915
1;1;952.640604231589;98943;96460.0;30;872.5280051945457;80.0;2;55000.0;3;61700.0;29;2;0;0;false;false;75674.37810945274;58300.0;0.37657988463133185;0.17680054690100902;0.17681054676341196;0.20415083014455085;0.1551472874662931;0.20413644471503906;-1.0044761369606647;-0.9411072195063689
1;1;952.7416691844113;101858;99056.0;30;900.5126998120634;52.0;4;118080.0;5;227300.0;3;1;2;0;false;false;76849.06787330317;65000.0;0.5023340182911633;0.20525172341999015;0.20526482717052014;0.37463527460973267;0.48575886285354586;0.3746276950812817;1.1007947143267145;1.8317592952160746
1;1;952.7550648692121;98675;94626.0;30;870.1380993305239;82.0;3;74000.0;2;52000.0;3;2;3;2;false;true;76849.06787330317;65000.0;0.5023340182911633;0.20525172341999015;0.20526482717052014;0.26416791788243943;0.311245936502959;0.2641483102356734;-0.8401102961476978;-0.9577607689796687
1;1;952.7585838217205;98073;95773.0;30;864.6856368947444;88.0;1;2520.0;5;468000.0;8;0;1;1;false;false;145574.55752212388;116255.0;0.511057206719115;0.41138382317285815;0.41140514362401365;0.32954305288452745;0.3783321138564345;0.32951907317567236;0.8937355441872455;0.6420515527008125
1;1;952.7621291171188;99834;97649.0;30;881.130518002104;71.0;5;325000.0;4;131530.0;15;3;5;0;false;false;153368.87445887446;125000.0;0.3786683938201613;0.1316720725323918;0.1316773039153529;0.23373882367925602;0.23942512868612434;0.23371562350967484;-0.7020445853082671;-0.7310842504083996
1;1;952.8105078594136;100346;98552.0;30;886.3004029600546;66.0;3;55400.0;3;59000.0;21;0;2;0;false;true;142475.42056074768;105360.0;0.41700197122845223;0.048365311656742654;0.048367580755026514;0.17819024392517904;0.1915194068683883;0.17817702405310762;-0.5966646602769909;-1.093887342849307
1;1;952.8178870914086;99046;96396.0;30;873.5105532411071;79.0;5;184900.0;5;366000.0;0;2;4;1;false;false;169344.875;151000.0;0.42206286321035696;0.4716021767538846;0.47161151500459647;0.36979826740336696;0.2618556657402145;0.36979060831590826;1.1785703487655539;0.19701964917236453
1;1;952.8325818551767;98631;95990.0;30;869.8768998480101;82.0;4;97000.0;4;100000.0;15;0;0;0;false;false;153368.87445887446;125000.0;0.3786683938201613;0.1316720725323918;0.1316773039153529;0.14142647367125077;0.10769231980379265;0.1414214066448249;1.3178439444738907;1.457393117008526
1;1;952.845352403699;99032;95512.0;30;873.4252045842019;79.0;5;190000.0;5;414000.0;15;2;1;1;false;true;153368.87445887446;125000.0;0.3786683938201613;0.1316720725323918;0.1316773039153529;0.14452302981965767;0.1242545029650214;0.14451777703214616;1.2916397356866018;1.3941324591797073
1;1;952.9025128987189;101414;97625.0;30;896.4163631410842;56.0;2;40200.0;4;120000.0;14;4;2;0;true;false;86156.27906976744;64400.0;0.41552506494543484;0.18236822691044183;0.1823774610605867;0.23688687512951678;0.31313822945690956;0.2368761480793214;-0.7703774571433522;-0.7689031246364312
1;1;952.9031977676016;99633;96991.0;30;879.0836957936465;73.0;1;14200.0;4;90000.0;3;0;1;0;false;false;76849.06787330317;65000.0;0.5023340182911633;0.20525172341999015;0.20526482717052014;0.13882750955678136;0.09638147835653971;0.13882109713924282;0.27673471529435545;0.8678856115192487
1;1;952.9338740532337;100331;96991.0;30;886.1493782984418;66.0;3;80000.0;4;90000.0;5;3;2;0;false;false;64838.66995073891;58700.0;0.48023776011913455;0.3310351311609439;0.3310499728120122;0.2257883955192306;0.1090141835225026;0.2257733439797357;-0.2050605518945801;0.9230474572215702
1;1;952.9710444408615;101324;97450.0;30;895.4010363223952;57.0;1;8600.0;4;87400.0;27;0;4;0;false;false;142701.62037037036;114500.0;0.37532753335487773;0.2835318774448544;0.28353997590015373;0.22698529066883946;0.23043814097359952;0.22697289967349524;0.9855758725659524;0.9013702703479721
1;1;952.9775988842138;98906;96497.0;30;872.2175697309598;80.0;2;30000.0;1;12000.0;25;2;2;2;true;false;53180.75117370892;35600.0;0.5023023656542359;0.39721005816994526;0.3972300750333384;0.39850497454381933;0.32242457454419327;0.3984756745500675;-1.2675669659913984;-1.148921480998643
1;1;952.984991846915;100289;96683.0;30;885.6611570557797;67.0;1;22000.0;1;23600.0;9;1;1;0;false;false;99192.9931972789;96000.0;0.33632422928784367;0.2377932247149749;0.23781437273683398;0.23484722167220856;0.2488283503277516;0.23483684984262926;-0.8476210554026025;-1.2821624136001006
1;1;953.0305858355765;98547;95687.0;30;869.083033690219;83.0;2;32000.0;2;34800.0;8;2;3;0;false;false;145574.55752212388;116255.0;0.511057206719115;0.41138382317285815;0.41140514362401365;0.3506673988529651;0.4419527845758084;0.35064830435531547;-0.07811390715226076;-0.07456080445780806
1;1;953.0524942168647;100747;96606.0;30;889.9719693315546;63.0;4;107000.0;5;180000.0;1;0;4;1;false;false;93582.97777777778;80000.0;0.3408494263993246;0.048848978640929235;0.04885311290958507;0.23161675982500582;0.1792211988755807;0.2316055855881185;0.7271541811193897;1.6421567370725552
1;1;953.0871460017514;100036;96194.0;30;883.0730203404332;70.0;2;45000.0;5;149200.0;16;1;4;0;false;false;47964.59330143541;21000.0;0.6477247502244956;0.3412142414294124;0.34121971734503237;0.20009318594050168;0.17459192209610583;0.20007744201864172;-0.7618275420315297;-1.0101858542954554
