iteration;replicate;model_time;cz;county;population;mean_income;median_income;income_sd;rank_slope;rank_correlation;rank_absolute_mob;gini;le;age;nsi;mortality_cohort_size;im_cohort_size;prop_income_groups
1;1;960.0;0.0;9;227;102763.37078651685;100000.0;81330.70760711328;-0.020469846946478354;-0.02046719157517014;0.5080839438498359;0.3118541418009435;76.61363636363636;42.37444933920705;0.24852675058071183;88.0;172.0;[0.08024691358024691, 0.09876543209876543, 0.11728395061728394, 0.5802469135802469, 0.12345679012345678]
1;1;960.0;0.0;10;271;60213.95;38000.0;69679.21502785107;-0.15343677094789188;-0.153424971334948;0.5411186108492887;0.4809970073380006;76.17692307692307;37.859778597785976;0.24852675058071183;130.0;209.0;[0.35294117647058826, 0.35294117647058826, 0.06862745098039216, 0.11274509803921569, 0.11274509803921569]
1;1;960.0;0.0;11;273;135970.98039215687;105610.0;133455.66489721026;0.026384280465500197;0.026383554514582436;0.4959003804465339;0.4632206614410905;80.05785123966942;40.095238095238095;0.24852675058071183;121.0;195.0;[0.11374407582938388, 0.2559241706161137, 0.0995260663507109, 0.10426540284360189, 0.4265402843601896]
1;1;960.0;0.0;12;248;135043.3673469388;105650.0;119536.23652149254;-0.025892154213130025;-0.025890709170808514;0.5092760225811868;0.40147332620639165;79.35833333333333;41.88306451612903;0.24852675058071183;120.0;183.0;[0.07804878048780488, 0.09268292682926829, 0.08780487804878048, 0.4195121951219512, 0.32195121951219513]
1;1;960.0;0.0;13;283;120608.4140969163;67600.0;126769.56018522505;-0.06338250881857185;-0.0633798106443056;0.5182845779129424;0.49010487569221856;76.12781954887218;44.2791519434629;0.24852675058071183;133.0;218.0;[0.09322033898305085, 0.3432203389830508, 0.08898305084745763, 0.1271186440677966, 0.3474576271186441]
1;1;960.0;0.0;14;254;103808.88324873097;90280.0;87396.19848956815;-0.011404428437577233;-0.011403272674512235;0.5053179471787544;0.356409185604769;80.0223880597015;40.830708661417326;0.24852675058071183;134.0;205.0;[0.09905660377358491, 0.07075471698113207, 0.3443396226415094, 0.4056603773584906, 0.08018867924528301]
1;1;960.0;0.0;15;279;135530.04761904763;109150.0;112436.72564940531;0.051522370645285226;0.05151698580087821;0.48972511511163125;0.38970386214026786;79.28571428571429;37.94982078853047;0.24852675058071183;126.0;182.0;[0.11274509803921569, 0.08823529411764706, 0.1323529411764706, 0.3137254901960784, 0.35294117647058826]
1;1;960.0;0.0;16;262;70068.11224489796;65500.0;62018.20544929261;0.033471377597777865;0.033468447546489345;0.49391170423829656;0.44448463865297966;74.49673202614379;38.591603053435115;0.24852675058071183;153.0;212.0;[0.3448275862068966, 0.08374384236453201, 0.3694581280788177, 0.12315270935960591, 0.07881773399014778]
1;1;960.0;0.0;17;278;132094.49315068492;80000.0;127354.04750125985;-0.17311688162686595;-0.1731041295872367;0.5460073992011975;0.4497919372049251;80.49152542372882;42.52877697841727;0.24852675058071183;118.0;215.0;[0.07511737089201878, 0.051643192488262914, 0.38967136150234744, 0.1267605633802817, 0.3568075117370892]
1;1;960.0;0.0;18;245;120076.21052631579;59250.0;172894.8392714268;-0.012549900310228006;-0.012549496899686062;0.5056562559240999;0.6135708457731092;78.23015873015873;41.73877551020408;0.24852675058071183;126.0;201.0;[0.3910891089108911, 0.08415841584158416, 0.09900990099009901, 0.06930693069306931, 0.3564356435643564]
1;1;960.0;0.0;19;236;72662.77173913043;58150.0;57188.576242494;0.023628623120826704;0.02362743327370509;0.49671749845871566;0.36996117754009356;73.33613445378151;41.271186440677965;0.24852675058071183;119.0;186.0;[0.1111111111111111, 0.3434343434343434, 0.30303030303030304, 0.1414141414141414, 0.10101010101010101]
1;1;960.0;0.0;20;273;98171.55;62450.0;113533.22347708413;0.027219093143694605;0.02721796782302017;0.49553364235555786;0.5399133328342071;75.55639097744361;38.82051282051282;0.24852675058071183;133.0;208.0;[0.3622448979591837, 0.09183673469387756, 0.10714285714285714, 0.10714285714285714, 0.33163265306122447]
1;1;960.0;0.0;21;260;65705.72139303482;39000.0;82647.02927728374;0.0033478932747362713;0.0033476371180867323;0.5014700917431799;0.5333298224159531;76.43697478991596;38.83461538461538;0.24852675058071183;119.0;216.0;[0.3584905660377358, 0.32547169811320753, 0.1179245283018868, 0.08018867924528301, 0.1179245283018868]
1;1;960.0;0.0;22;275;120629.04306220096;68100.0;130861.74472540515;-0.010971872703648126;-0.010971180205253384;0.5050831808442078;0.4917707398096389;77.83582089552239;38.45454545454545;0.24852675058071183;134.0;216.0;[0.06153846153846154, 0.38974358974358975, 0.10256410256410256, 0.046153846153846156, 0.4]
1;1;960.0;0.0;23;277;98934.53271028037;88150.0;82318.83376282341;0.07346406747902037;0.07345974636396307;0.4839160913384247;0.34290457768587773;77.63503649635037;40.08303249097473;0.24852675058071183;137.0;203.0;[0.0970873786407767, 0.06796116504854369, 0.3058252427184466, 0.4223300970873786, 0.10679611650485436]
1;1;960.0;0.0;24;265;87657.52525252526;65500.0;97453.89566994928;-0.06702550664297512;-0.0670230546758606;0.5193845183027215;0.40826085562545583;77.03472222222223;38.1811320754717;0.24852675058071183;144.0;203.0;[0.12077294685990338, 0.34299516908212563, 0.1111111111111111, 0.3285024154589372, 0.0966183574879227]
1;1;960.0;0.0;25;295;107410.95652173914;59450.0;121493.6089639495;-0.05441490326184976;-0.05440074213294519;0.5160673120380368;0.5645769874606295;78.35211267605634;39.0135593220339;0.24852675058071183;142.0;214.0;[0.41037735849056606, 0.09905660377358491, 0.08018867924528301, 0.07547169811320754, 0.33490566037735847]
1;1;960.0;0.0;26;253;64794.92307692308;39000.0;90311.03242580385;0.016290106425837274;0.016289355487119746;0.49819408605154586;0.5338054687647604;74.8639455782313;40.537549407114625;0.24852675058071183;147.0;217.0;[0.31627906976744186, 0.3674418604651163, 0.10697674418604651, 0.09302325581395349, 0.11627906976744186]
1;1;960.0;0.0;27;245;132138.85572139305;82000.0;143530.94628503185;0.017849213687708868;0.01784860553089118;0.49795678718475317;0.4422100827901901;77.1376811594203;43.8;0.24852675058071183;138.0;203.0;[0.10476190476190476, 0.10952380952380952, 0.3523809523809524, 0.07142857142857142, 0.3619047619047619]
1;1;960.0;0.0;28;254;94319.56310679612;81250.0;74786.53452277106;0.08216361678392832;0.0821604728196245;0.48177686444850326;0.301690303552816;76.09655172413792;43.21259842519685;0.24852675058071183;145.0;198.0;[0.09813084112149532, 0.06542056074766354, 0.3878504672897196, 0.3691588785046729, 0.0794392523364486]
1;1;960.0;0.0;29;290;130971.30841121495;86000.0;134754.3189021192;-0.019553404972695945;-0.01955263504816249;0.5069948665427044;0.4814485688208857;78.42361111111111;39.39655172413793;0.24852675058071183;144.0;242.0;[0.0845771144278607, 0.34328358208955223, 0.09950248756218906, 0.0845771144278607, 0.3880597014925373]
1;1;980.0;0.0;0;295;133800.18433179724;86000.0;109738.04924263466;0.05200997577603566;0.05200758374904278;0.48924392791434196;0.41297223855703724;76.06521739130434;39.722033898305085;0.26381554547996183;138.0;211.0;[0.06666666666666667, 0.09523809523809523, 0.3333333333333333, 0.11428571428571428, 0.3904761904761905]
1;1;980.0;0.0;1;225;94675.625;80350.0;88165.98117226228;-0.09927346024363178;-0.09927077669548849;0.5275803586796105;0.4097381471658712;77.27814569536424;44.32;0.26381554547996183;151.0;199.0;[0.09947643979057591, 0.3612565445026178, 0.08900523560209424, 0.35602094240837695, 0.09424083769633508]
1;1;980.0;0.0;2;263;77857.9057591623;62100.0;66137.16740904197;0.07565888294374126;0.0756521009731723;0.48331798727627767;0.3683348029608318;77.37662337662337;37.58174904942966;0.26381554547996183;154.0;207.0;[0.10101010101010101, 0.2777777777777778, 0.41919191919191917, 0.11616161616161616, 0.08585858585858586]
1;1;980.0;0.0;3;262;61702.42105263158;53700.0;56972.12169983323;0.04619763815788956;0.046194254733712595;0.490896237542174;0.46740602985269214;75.52702702702703;38.530534351145036;0.26381554547996183;148.0;195.0;[0.3979591836734694, 0.12244897959183673, 0.2857142857142857, 0.10714285714285714, 0.08673469387755102]
1;1;980.0;0.0;4;257;88297.77777777778;71000.0;73958.57158574494;0.010904643450080433;0.01090388303302084;0.49979704157765814;0.38906797309861046;74.91911764705883;41.202334630350194;0.26381554547996183;136.0;196.0;[0.06315789473684211, 0.3736842105263158, 0.06315789473684211, 0.3894736842105263, 0.11052631578947368]
1;1;980.0;0.0;5;280;60343.60909090909;38065.0;67923.88380621295;-0.08837046627144844;-0.08836716033236132;0.5247342924568708;0.5019664759530637;74.16083916083916;41.43214285714286;0.26381554547996183;143.0;206.0;[0.32857142857142857, 0.37142857142857144, 0.10952380952380952, 0.10476190476190476, 0.08571428571428572]
1;1;980.0;0.0;6;284;98524.15;95220.0;60494.76927204119;0.0010046570653046403;0.0010046162418544213;0.5024783312061732;0.29046053937029653;80.27692307692308;36.570422535211264;0.26381554547996183;130.0;183.0;[0.0794392523364486, 0.07476635514018691, 0.2850467289719626, 0.48598130841121495, 0.07476635514018691]
1;1;980.0;0.0;7;264;72610.44761904761;59000.0;101238.98255857216;0.10987889748154604;0.1098584731014984;0.47452606285499105;0.5161440533313557;78.05970149253731;41.083333333333336;0.26381554547996183;134.0;223.0;[0.33980582524271846, 0.11165048543689321, 0.3592233009708738, 0.10194174757281553, 0.08737864077669903]
1;1;980.0;0.0;8;278;77746.47524752475;78950.0;78325.514568673;-0.08043594045875715;-0.08043146890378929;0.5225534103193473;0.45825606411456576;76.45522388059702;39.20503597122302;0.26381554547996183;134.0;221.0;[0.3613861386138614, 0.07920792079207921, 0.06435643564356436, 0.4207920792079208, 0.07425742574257425]
1;1;980.0;0.0;9;203;102687.875;101650.0;72657.59208771218;-0.04746115668753115;-0.04745651467398894;0.5149280410920217;0.32861799500427874;75.76190476190476;43.827586206896555;0.26381554547996183;84.0;171.0;[0.12280701754385964, 0.10526315789473684, 0.11695906432748537, 0.52046783625731, 0.13450292397660818]
1;1;980.0;0.0;10;263;58831.62436548223;37000.0;78273.28060877422;-0.12307803270847849;-0.12307111385407672;0.5332989632057419;0.5120321158865121;73.09027777777777;39.80988593155894;0.26381554547996183;144.0;222.0;[0.3813953488372093, 0.35348837209302325, 0.07906976744186046, 0.11162790697674418, 0.07441860465116279]
1;1;980.0;0.0;11;271;131168.90995260663;93300.0;133279.64054262746;0.016154550445625814;0.016153899903382368;0.4984970465369295;0.47863805975516466;79.33098591549296;41.391143911439116;0.26381554547996183;142.0;194.0;[0.09502262443438914, 0.31221719457013575, 0.06334841628959276, 0.12669683257918551, 0.40271493212669685]
1;1;980.0;0.0;12;248;137906.95187165774;113000.0;118150.91232044194;-0.029217497966747927;-0.029216121650267334;0.5100271721053553;0.38631278895732274;80.50757575757575;39.568548387096776;0.26381554547996183;132.0;189.0;[0.05025125628140704, 0.11055276381909548, 0.11055276381909548, 0.38190954773869346, 0.34673366834170855]
1;1;980.0;0.0;13;249;121299.52879581152;78000.0;115461.24114884343;0.06417196487197588;0.06416662364544841;0.4862395161847574;0.4659283231463326;77.57777777777778;40.4859437751004;0.26381554547996183;135.0;205.0;[0.09042553191489362, 0.35638297872340424, 0.10638297872340426, 0.0851063829787234, 0.3617021276595745]
1;1;980.0;0.0;14;290;99241.2336448598;83250.0;79042.28367909856;0.036794705078190174;0.036792423334152835;0.4931167210740145;0.31991342302011777;78.10416666666667;39.55172413793103;0.26381554547996183;144.0;208.0;[0.09223300970873786, 0.07766990291262135, 0.3786407766990291, 0.3300970873786408, 0.12135922330097088]
1;1;980.0;0.0;15;293;134929.23076923078;107500.0;97039.37244839084;-0.05747161273957569;-0.057469361840648596;0.5172105688105381;0.3546437434986738;78.41592920353982;37.22184300341297;0.26381554547996183;113.0;186.0;[0.07281553398058252, 0.0825242718446602, 0.11165048543689321, 0.3786407766990291, 0.35436893203883496]
1;1;980.0;0.0;16;261;70077.73684210527;56850.0;84552.0626511401;0.05759009468609132;0.05758353135293157;0.48773462543552193;0.5183509860023671;75.3943661971831;37.78544061302682;0.26381554547996183;142.0;221.0;[0.40106951871657753, 0.0748663101604278, 0.3582887700534759, 0.0748663101604278, 0.09090909090909091]
1;1;980.0;0.0;17;265;127371.20603015076;83400.0;112600.2391464242;-0.12470858710396673;-0.12470101125816559;0.5339070219874091;0.42784698106887464;77.27480916030534;39.93584905660377;0.26381554547996183;131.0;206.0;[0.10837438423645321, 0.054187192118226604, 0.3694581280788177, 0.09359605911330049, 0.37438423645320196]
1;1;980.0;0.0;18;242;119075.82914572864;73000.0;156208.52080488834;0.06334899457366015;0.06334601955607667;0.4866538444561231;0.5694224502076378;77.32;43.47933884297521;0.26381554547996183;125.0;188.0;[0.3707865168539326, 0.07865168539325842, 0.06179775280898876, 0.10674157303370786, 0.38202247191011235]
1;1;980.0;0.0;19;293;78892.86384976526;65000.0;67439.71684571555;0.03323411130507978;0.0332333159583399;0.4942626580479186;0.3808857763687312;75.71631205673759;37.689419795221845;0.26381554547996183;141.0;188.0;[0.11282051282051282, 0.2717948717948718, 0.3641025641025641, 0.14358974358974358, 0.1076923076923077]
1;1;980.0;0.0;20;282;108456.40552995392;68200.0;125472.72277044928;-0.08398715883976068;-0.0839826892818323;0.5235533631977698;0.5531818222260959;75.54918032786885;39.843971631205676;0.26381554547996183;122.0;212.0;[0.3674418604651163, 0.09767441860465116, 0.09302325581395349, 0.08372093023255814, 0.3581395348837209]
1;1;980.0;0.0;21;246;57472.57894736842;40000.0;62620.293500476924;0.05739459800418267;0.057387797968025164;0.4878536995690379;0.47568611426448776;74.32394366197182;39.96341463414634;0.26381554547996183;142.0;214.0;[0.38388625592417064, 0.3744075829383886, 0.12322274881516587, 0.05687203791469194, 0.061611374407582936]
1;1;980.0;0.0;22;285;125674.66019417475;78155.0;119734.61781997792;-0.0027040978725453016;-0.0027039660745882;0.5029864025738332;0.47014392981556263;75.16666666666667;38.849122807017544;0.26381554547996183;126.0;217.0;[0.07281553398058252, 0.33980582524271846, 0.10194174757281553, 0.08737864077669903, 0.39805825242718446]
1;1;980.0;0.0;23;269;90073.63888888889;86600.0;52756.58127348562;0.08127801438225099;0.08127266531225197;0.48181705916168777;0.28255777496351286;76.60483870967742;41.19702602230483;0.26381554547996183;124.0;215.0;[0.08482142857142858, 0.07589285714285714, 0.32142857142857145, 0.4330357142857143, 0.08482142857142858]
1;1;980.0;0.0;24;261;86609.89743589744;60000.0;85156.74357559558;-0.028546506670109488;-0.028545903807238218;0.5097604697967879;0.42735118848217785;78.03649635036497;37.18390804597701;0.26381554547996183;137.0;196.0;[0.08808290155440414, 0.38860103626943004, 0.09326424870466321, 0.35233160621761656, 0.07772020725388601]
1;1;980.0;0.0;25;274;125304.12844036697;74650.0;146769.35289117278;-0.11658443165125786;-0.11655586596490147;0.5317070813799045;0.5591451412533304;76.16778523489933;41.058394160583944;0.26381554547996183;149.0;218.0;[0.40384615384615385, 0.07692307692307693, 0.08173076923076923, 0.07692307692307693, 0.3605769230769231]
1;1;980.0;0.0;26;275;56366.29268292683;36800.0;58853.64933387169;0.08298260628159496;0.0829784991526243;0.4815130119609276;0.4784159209828953;77.31055900621118;39.301818181818184;0.26381554547996183;161.0;203.0;[0.375, 0.335, 0.075, 0.1, 0.115]
1;1;980.0;0.0;27;252;135101.58163265305;81450.0;158790.10484595137;0.07631391667012877;0.0763109532276231;0.48337813275621777;0.4810156828250519;75.81294964028777;43.976190476190474;0.26381554547996183;139.0;188.0;[0.116751269035533, 0.07614213197969544, 0.3553299492385787, 0.09137055837563451, 0.3604060913705584]
1;1;980.0;0.0;28;282;91140.35398230089;84300.0;50956.38041682741;0.07011750447268392;0.07011503495673686;0.48494371562525257;0.2828963508101309;76.68098159509202;42.54255319148936;0.26381554547996183;163.0;188.0;[0.07441860465116279, 0.08372093023255814, 0.386046511627907, 0.37209302325581395, 0.08372093023255814]
1;1;980.0;0.0;29;289;135211.0;93300.0;139884.4143891663;-0.004476934249599632;-0.004476761299745149;0.5032118938420868;0.4913991636335031;76.53846153846153;40.91349480968858;0.26381554547996183;143.0;240.0;[0.12385321100917432, 0.3119266055045872, 0.08256880733944955, 0.07339449541284404, 0.40825688073394495]
1;1;1000.0;0.0;0;282;146706.83720930232;86100.0;136048.03207296671;0.016835024425212897;0.016834312889125992;0.4980257097472759;0.44997271151554136;77.05109489051095;40.230496453900706;0.26758525106011793;137.0;220.0;[0.08597285067873303, 0.10407239819004525, 0.35294117647058826, 0.09502262443438914, 0.36199095022624433]
1;1;1000.0;0.0;1;231;84517.00591715977;79000.0;59934.029483953396;-0.03789173196976322;-0.0378895268192098;0.5126566499616733;0.3535451885420177;75.74172185430463;38.497835497835496;0.26758525106011793;151.0;163.0;[0.08121827411167512, 0.38071065989847713, 0.1218274111675127, 0.3248730964467005, 0.09137055837563451]
1;1;1000.0;0.0;2;264;69640.95959595959;59250.0;55318.26893867978;0.13758862007782582;0.13758029127384772;0.4677697077441673;0.3459897750211488;75.15131578947368;38.93181818181818;0.26758525106011793;152.0;199.0;[0.10824742268041238, 0.29896907216494845, 0.4072164948453608, 0.10824742268041238, 0.07731958762886598]
1;1;1000.0;0.0;3;236;66865.75;59865.0;71776.59314483494;-0.005769541557417524;-0.0057691095602908984;0.5038954818321771;0.46329594699651083;75.84892086330935;40.639830508474574;0.26758525106011793;139.0;205.0;[0.35135135135135137, 0.11891891891891893, 0.32432432432432434, 0.11891891891891893, 0.08648648648648649]
1;1;1000.0;0.0;4;267;92657.72511848342;90000.0;72853.67770411105;-0.0927593145636743;-0.09275396574665111;0.5263119981111004;0.3516173793800564;75.43262411347517;42.3183520599251;0.26758525106011793;141.0;175.0;[0.07177033492822966, 0.3253588516746411, 0.0861244019138756, 0.4258373205741627, 0.09090909090909091]
1;1;1000.0;0.0;5;271;56427.536945812804;36300.0;72985.10926366372;-0.1756748096824592;-0.17566734570996367;0.5467862019564258;0.5096133831972726;74.27737226277372;38.53874538745387;0.26758525106011793;137.0;205.0;[0.3482587064676617, 0.35323383084577115, 0.11442786069651742, 0.07960199004975124, 0.1044776119402985]
1;1;1000.0;0.0;6;283;93713.70370370371;88700.0;55228.54574390206;0.011117395972199573;0.011116810987316324;0.4993518635156307;0.27694744716161895;75.60975609756098;40.46996466431096;0.26758525106011793;123.0;232.0;[0.08968609865470852, 0.09865470852017937, 0.27802690582959644, 0.4439461883408072, 0.08968609865470852]
1;1;1000.0;0.0;7;272;75178.68599033817;64000.0;90962.15083226557;0.11304336025752475;0.11299982792431706;0.474025130656604;0.48909690920492016;75.03623188405797;39.705882352941174;0.26758525106011793;138.0;194.0;[0.3520408163265306, 0.05102040816326531, 0.3877551020408163, 0.12755102040816327, 0.08163265306122448]
1;1;1000.0;0.0;8;267;84957.39726027397;87300.0;80582.37028081926;-0.04760503062295482;-0.04760265630470892;0.5141397299433945;0.46375009269833406;75.42028985507247;42.752808988764045;0.26758525106011793;138.0;234.0;[0.35514018691588783, 0.07476635514018691, 0.08411214953271028, 0.3644859813084112, 0.12149532710280374]
1;1;1000.0;0.0;9;195;114582.86713286713;103000.0;101222.7985156111;0.01876224439285239;0.018761459591562973;0.4985585705428702;0.3824923513352506;78.85106382978724;40.10769230769231;0.26758525106011793;94.0;151.0;[0.1342281879194631, 0.10067114093959731, 0.10067114093959731, 0.5369127516778524, 0.12751677852348994]
1;1;1000.0;0.0;10;288;57848.75;40050.0;59494.31261271054;-0.07270093601153682;-0.07269765625328034;0.5205696557350525;0.48756660743555835;74.0;38.03819444444444;0.26758525106011793;143.0;224.0;[0.37383177570093457, 0.35046728971962615, 0.102803738317757, 0.08411214953271028, 0.08878504672897196]
1;1;1000.0;0.0;11;293;124944.82608695653;85000.0;124673.5775665021;0.014359268431618048;0.014358114907443013;0.4988866671422675;0.470127675107045;77.01351351351352;40.90443686006826;0.26758525106011793;148.0;199.0;[0.07981220657276995, 0.3286384976525822, 0.09859154929577464, 0.1267605633802817, 0.36619718309859156]
1;1;1000.0;0.0;12;251;151980.19512195123;115320.0;148050.607263805;0.030543297113525793;0.030542346985298088;0.49492887599380525;0.44009960783111524;81.1156462585034;43.05577689243028;0.26758525106011793;147.0;189.0;[0.11518324607329843, 0.09947643979057591, 0.10471204188481675, 0.3403141361256545, 0.3403141361256545]
1;1;1000.0;0.0;13;273;125969.08212560386;79700.0;133021.93294009395;0.04752674734439366;0.04752422860096384;0.49054809186965576;0.50085947415775;79.35251798561151;40.15384615384615;0.26758525106011793;139.0;196.0;[0.05945945945945946, 0.34594594594594597, 0.0918918918918919, 0.10270270270270271, 0.4]
1;1;1000.0;0.0;14;245;105983.94736842105;95750.0;86370.14802091708;0.09924135635959273;0.09923765119702421;0.4772092991245421;0.32705717337374435;77.20666666666666;39.64081632653061;0.26758525106011793;150.0;223.0;[0.0845771144278607, 0.07960199004975124, 0.2835820895522388, 0.4228855721393035, 0.12935323383084577]
1;1;1000.0;0.0;15;287;142811.40186915887;120000.0;102715.53233606636;-0.0971052909291006;-0.0971025903254227;0.5267035468272513;0.3659571677093661;76.54310344827586;39.53658536585366;0.26758525106011793;116.0;226.0;[0.06542056074766354, 0.08878504672897196, 0.07009345794392523, 0.37383177570093457, 0.40186915887850466]
1;1;1000.0;0.0;16;234;65994.86486486487;60000.0;68464.51148653473;0.024768230474577012;0.024762824759869965;0.4958917709487177;0.4826272580032291;73.98529411764706;41.18376068376068;0.26758525106011793;136.0;234.0;[0.33175355450236965, 0.12796208530805686, 0.2890995260663507, 0.13270142180094788, 0.11848341232227488]
1;1;1000.0;0.0;17;247;121508.53658536586;83400.0;104117.94739412476;-0.09533917932722079;-0.09533499580813304;0.526506353805774;0.4075049522449418;77.50381679389314;44.32793522267207;0.26758525106011793;131.0;205.0;[0.10377358490566038, 0.0660377358490566, 0.3632075471698113, 0.08962264150943396, 0.37735849056603776]
1;1;1000.0;0.0;18;250;119706.99481865285;87100.0;139569.45872426906;0.09416995717330445;0.09415844544957372;0.4792024502303909;0.5271512048023422;77.81818181818181;41.892;0.26758525106011793;121.0;165.0;[0.3862433862433862, 0.05291005291005291, 0.08994708994708994, 0.07936507936507936, 0.3915343915343915]
1;1;1000.0;0.0;19;291;77609.83050847458;65000.0;64893.81631352854;-0.01686952155178713;-0.016869033206470273;0.5064973568936686;0.35855399870343413;76.88198757763975;41.11340206185567;0.26758525106011793;161.0;223.0;[0.13215859030837004, 0.2687224669603524, 0.4052863436123348, 0.11894273127753303, 0.07488986784140969]
1;1;1000.0;0.0;20;286;105661.84;65000.0;116926.8783333172;-0.007150478832662039;-0.00715009498812968;0.5042086545130517;0.545969783706816;77.7063492063492;40.81468531468531;0.26758525106011793;126.0;208.0;[0.36936936936936937, 0.08558558558558559, 0.11261261261261261, 0.08558558558558559, 0.34684684684684686]
1;1;1000.0;0.0;21;271;68669.1836734694;40000.0;104024.09994679969;0.05480101808970988;0.05479366963708583;0.4885081543138116;0.5486923221881633;74.87837837837837;36.64944649446495;0.26758525106011793;148.0;214.0;[0.375, 0.328125, 0.109375, 0.09375, 0.09375]
1;1;1000.0;0.0;22;292;119963.57466063349;79800.0;114678.06115315272;0.016072770893221063;0.016071415417870293;0.4981207795138834;0.47302670880447073;77.0327868852459;41.44178082191781;0.26758525106011793;122.0;230.0;[0.11659192825112108, 0.34080717488789236, 0.09417040358744394, 0.11210762331838565, 0.336322869955157]
1;1;1000.0;0.0;23;265;94904.0366972477;87700.0;64296.163904850386;0.05209209817214972;0.05208871729747704;0.4891712067111938;0.29867905495968505;76.84057971014492;42.23396226415095;0.26758525106011793;138.0;216.0;[0.06818181818181818, 0.08181818181818182, 0.35909090909090907, 0.38636363636363635, 0.10454545454545454]
1;1;1000.0;0.0;24;270;83233.98009950249;65000.0;68025.3953901751;-0.04295307495569162;-0.042952765378614546;0.5132697082412423;0.38395110067560073;77.42647058823529;38.70740740740741;0.26758525106011793;136.0;206.0;[0.13679245283018868, 0.3443396226415094, 0.09433962264150944, 0.32075471698113206, 0.10377358490566038]
1;1;1000.0;0.0;25;280;119030.99056603774;70500.0;139235.98713565912;-0.1053971890975382;-0.10537332374391598;0.5290854289305669;0.5466196955881599;75.55479452054794;39.71785714285714;0.26758525106011793;146.0;202.0;[0.33640552995391704, 0.08294930875576037, 0.09216589861751152, 0.10138248847926268, 0.3870967741935484]
1;1;1000.0;0.0;26;257;62677.780104712045;37000.0;93448.88111557404;0.038211365142247884;0.03820773185972465;0.4928759178933714;0.542188563699471;76.76973684210526;38.60311284046693;0.26758525106011793;152.0;198.0;[0.3567567567567568, 0.42162162162162165, 0.08108108108108109, 0.0918918918918919, 0.04864864864864865]
1;1;1000.0;0.0;27;260;135993.43434343435;84200.0;132563.73009877262;0.004887303587904038;0.004887129835342851;0.5014107473739553;0.4441810770001748;78.58904109589041;39.55384615384615;0.26758525106011793;146.0;189.0;[0.10344827586206896, 0.06896551724137931, 0.3448275862068966, 0.12315270935960591, 0.35960591133004927]
1;1;1000.0;0.0;28;272;90261.26829268293;80400.0;61675.82136324133;-0.02975258237825338;-0.029750252785992533;0.5098218321278465;0.31241002588348327;78.94666666666667;39.9889705882353;0.26758525106011793;150.0;216.0;[0.11165048543689321, 0.07766990291262135, 0.3786407766990291, 0.33495145631067963, 0.0970873786407767]
1;1;1000.0;0.0;29;290;125866.69724770643;75000.0;133346.67289654462;-0.05893235046932435;-0.058931664243063016;0.5170553076841499;0.49249734304136966;77.85211267605634;38.179310344827584;0.26758525106011793;142.0;228.0;[0.09417040358744394, 0.3094170403587444, 0.11659192825112108, 0.11210762331838565, 0.36771300448430494]
1;1;1020.0;0.0;0;295;126952.60273972603;80550.0;120758.19122535849;0.03158573033838023;0.03158436744285499;0.49432470106141785;0.43710265747465493;78.15;38.447457627118645;0.2517118291262168;140.0;218.0;[0.10096153846153846, 0.09134615384615384, 0.3557692307692308, 0.11057692307692307, 0.34134615384615385]
1;1;1020.0;0.0;1;262;93446.87922705314;75000.0;92279.35997707011;-0.06551382573898211;-0.06550681910258921;0.51970818714018;0.4260784400624538;75.20833333333333;41.66030534351145;0.2517118291262168;144.0;160.0;[0.09693877551020408, 0.34183673469387754, 0.09693877551020408, 0.3163265306122449, 0.14795918367346939]
1;1;1020.0;0.0;2;260;78685.78571428571;60000.0;81736.62364867229;0.027414461063455492;0.02741343421583312;0.4956274702926477;0.42037140137168444;74.37692307692308;36.457692307692305;0.2517118291262168;130.0;196.0;[0.12690355329949238, 0.3096446700507614, 0.3350253807106599, 0.09137055837563451, 0.13705583756345177]
1;1;1020.0;0.0;3;264;64723.82;59100.0;58760.78964145735;-0.053829551178642396;-0.053825754615345826;0.5161457284864429;0.443661355278474;75.21487603305785;37.61363636363637;0.2517118291262168;121.0;196.0;[0.3768844221105528, 0.09547738693467336, 0.34673366834170855, 0.12562814070351758, 0.05527638190954774]
1;1;1020.0;0.0;4;278;97072.00956937799;89000.0;98387.15448295827;-0.13597459345015525;-0.13596307676602684;0.5370974040823482;0.38730584668191964;77.14393939393939;39.492805755395686;0.2517118291262168;132.0;183.0;[0.049773755656108594, 0.3212669683257919, 0.1085972850678733, 0.4343891402714932, 0.08597285067873303]
1;1;1020.0;0.0;5;271;59878.75598086124;39000.0;63744.787814942436;-0.15031816612360646;-0.15030825714614893;0.5401132819849186;0.4845065726055238;77.64;38.859778597785976;0.2517118291262168;125.0;227.0;[0.35046728971962615, 0.3691588785046729, 0.08878504672897196, 0.09813084112149532, 0.09345794392523364]
1;1;1020.0;0.0;6;294;94242.88288288288;87100.0;61940.45713043151;-0.0300028681360903;-0.0300006845941915;0.5098101405051795;0.30373455208699773;75.85271317829458;40.6530612244898;0.2517118291262168;129.0;223.0;[0.06220095693779904, 0.10047846889952153, 0.3253588516746411, 0.4258373205741627, 0.0861244019138756]
