iteration;replicate;model_time;cz;county;population;mean_income;median_income;income_sd;rank_slope;rank_correlation;rank_absolute_mob;gini;le;age;nsi;mortality_cohort_size;im_cohort_size;prop_income_groups
1;1;840.0;32306.0;22;291;143156.66964285713;114050.0;112902.27733119222;0.14369813090635666;0.14369373182148446;0.4660761725750315;0.38436626894802867;80.24087591240875;41.16151202749141;0.3328457912792996;137.0;214.0;[0.09090909090909091, 0.08636363636363636, 0.11818181818181818, 0.33636363636363636, 0.36818181818181817]
1;1;840.0;16400.0;23;280;86745.30434782608;80275.0;48905.63252564533;0.030040387651081493;0.030037857380139633;0.4948328007015988;0.28754304640755;76.9054054054054;44.260714285714286;0.3328457912792996;148.0;207.0;[0.12393162393162394, 0.08547008547008547, 0.358974358974359, 0.3547008547008547, 0.07692307692307693]
1;1;840.0;1100.0;24;186;73881.98630136986;34350.0;104877.12002605105;0.3429586225389138;0.3429302334946065;0.41631359866983747;0.5925713654223888;72.62745098039215;39.40860215053763;0.3328457912792996;102.0;160.0;[0.44755244755244755, 0.1258741258741259, 0.14685314685314685, 0.11188811188811189, 0.16783216783216784]
1;1;840.0;2200.0;25;272;60728.267326732675;37600.0;73913.13353108488;0.29648925603475373;0.2964522676951246;0.42760197703044234;0.497063289520103;72.57738095238095;38.3235294117647;0.3328457912792996;168.0;204.0;[0.3047619047619048, 0.37142857142857144, 0.10476190476190476, 0.0761904761904762, 0.14285714285714285]
1;1;840.0;27007.0;26;187;178299.38356164383;154900.0;148226.73105855414;0.16259451692447535;0.1625867144658664;0.4619359555931883;0.4215327441295609;80.13888888888889;39.786096256684495;0.3328457912792996;108.0;162.0;[0.09615384615384616, 0.14102564102564102, 0.14102564102564102, 0.08974358974358974, 0.532051282051282]
1;1;840.0;24701.0;27;289;148360.0884955752;116750.0;117053.94899830749;0.1903938701656511;0.19038606056980728;0.45410956226836413;0.3796261349912554;80.4140625;41.418685121107266;0.3328457912792996;128.0;237.0;[0.0611353711790393, 0.09170305676855896, 0.09170305676855896, 0.3231441048034934, 0.43231441048034935]
1;1;840.0;3003.0;28;284;79123.61502347418;64000.0;56933.10715820342;0.39930639703585824;0.3992908732718617;0.4016036236052357;0.3601336901895726;77.10071942446044;40.75352112676056;0.3328457912792996;139.0;210.0;[0.09859154929577464, 0.38028169014084506, 0.08450704225352113, 0.3474178403755869, 0.0892018779342723]
1;1;840.0;36100.0;29;280;74519.43396226416;60000.0;67067.85234077598;0.19937625090440966;0.19936823075772933;0.45200069245614544;0.3905684275592572;77.64596273291926;39.232142857142854;0.3328457912792996;161.0;217.0;[0.0975609756097561, 0.36097560975609755, 0.4, 0.07317073170731707, 0.06829268292682927]
1;1;860.0;30702.0;0;255;166594.23913043478;150000.0;124889.21409492158;0.5347445967541937;0.534698654712274;0.36760622693157874;0.39483100444320685;75.73684210526316;34.62352941176471;0.3371132889350349;114.0;180.0;[0.1092896174863388, 0.09289617486338798, 0.08743169398907104, 0.10382513661202186, 0.6065573770491803]
1;1;860.0;5800.0;1;289;93455.08370044053;78100.0;87900.90768801112;0.3007086116627547;0.3006999360531448;0.42641940276544665;0.36671723260991973;77.03086419753086;40.68512110726643;0.3371132889350349;162.0;219.0;[0.11312217194570136, 0.07239819004524888, 0.35294117647058826, 0.3665158371040724, 0.09502262443438914]
1;1;860.0;32602.0;2;251;170435.02732240438;151000.0;133987.442229757;0.34234197473227934;0.3423228714406792;0.4163374829989993;0.37613042999784313;73.15238095238095;38.79282868525896;0.3371132889350349;105.0;171.0;[0.12244897959183673, 0.08673469387755102, 0.11224489795918367, 0.11224489795918367, 0.5663265306122449]
1;1;860.0;30801.0;3;258;68640.66326530612;64200.0;61400.1553633353;0.2613031878345283;0.2612877158070314;0.43628707817710033;0.4359277758200073;75.062893081761;40.248062015503876;0.3371132889350349;159.0;229.0;[0.2903225806451613, 0.10138248847926268, 0.35944700460829493, 0.10599078341013825, 0.14285714285714285]
1;1;860.0;34204.0;4;287;96176.63414634146;88000.0;82316.36208088892;0.12897056266161855;0.12896231246193737;0.46989223540650316;0.3883937026881967;78.06410256410257;36.177700348432055;0.3371132889350349;156.0;204.0;[0.10362694300518134, 0.2849740932642487, 0.11398963730569948, 0.38341968911917096, 0.11398963730569948]
1;1;860.0;32301.0;5;279;69334.23076923077;60000.0;71537.21852311333;0.2375088298250679;0.23750602837355717;0.44222466474998284;0.44945421041716715;72.5068493150685;38.551971326164875;0.3371132889350349;146.0;238.0;[0.2962962962962963, 0.1388888888888889, 0.39814814814814814, 0.10648148148148148, 0.06018518518518518]
1;1;860.0;20100.0;6;265;66950.42105263157;56450.0;42886.61951596239;0.17794607142166993;0.17792786018269846;0.4574252354668578;0.31492073640137724;75.57042253521126;36.64528301886792;0.3371132889350349;142.0;215.0;[0.078125, 0.390625, 0.3541666666666667, 0.09895833333333333, 0.078125]
1;1;860.0;35100.0;7;275;145159.07834101384;79000.0;159401.49782202893;0.3393142107218738;0.3393027958152527;0.4167008125724906;0.521721123907873;74.41059602649007;43.04727272727273;0.3371132889350349;151.0;216.0;[0.07929515418502203, 0.33480176211453744, 0.1013215859030837, 0.07488986784140969, 0.40969162995594716]
1;1;860.0;25200.0;8;275;112414.33179723502;61500.0;125807.59648490736;0.4091878058031819;0.4091702639308049;0.39907066936910485;0.5508679399616033;79.60902255639098;41.12;0.3371132889350349;133.0;216.0;[0.35406698564593303, 0.09090909090909091, 0.10526315789473684, 0.09090909090909091, 0.3588516746411483]
1;1;860.0;37604.0;9;205;103703.29192546583;100000.0;80686.35725404392;0.21894239189101422;0.21892670289490038;0.44749599519327216;0.33566947643921385;75.93877551020408;41.4390243902439;0.3371132889350349;98.0;175.0;[0.13043478260869565, 0.08074534161490683, 0.12422360248447205, 0.5403726708074534, 0.12422360248447205]
1;1;860.0;12600.0;10;292;117225.30434782608;72000.0;137536.36831175105;0.44161193729947407;0.4416169207120477;0.39097916434518215;0.5552477088938617;74.86131386861314;41.10616438356164;0.3371132889350349;137.0;202.0;[0.3275862068965517, 0.10344827586206896, 0.09913793103448276, 0.09913793103448276, 0.3706896551724138]
1;1;860.0;1800.0;11;262;73647.27272727272;62010.0;66140.02715112752;0.25949928167730624;0.25947460368045727;0.436847274274447;0.35851390820819223;76.71069182389937;39.18702290076336;0.3371132889350349;159.0;215.0;[0.09523809523809523, 0.3238095238095238, 0.40476190476190477, 0.06666666666666667, 0.10952380952380952]
1;1;860.0;28101.0;12;276;128600.94786729857;82000.0;123876.13661173955;0.346527078978408;0.34647327396577765;0.4149466672626969;0.472280281972252;75.08510638297872;41.06884057971015;0.3371132889350349;141.0;207.0;[0.07692307692307693, 0.35096153846153844, 0.09615384615384616, 0.08653846153846154, 0.3894230769230769]
1;1;860.0;31800.0;13;289;148178.4375;115015.0;126478.15944563322;0.1395352375227736;0.1395319884274192;0.4671360609537604;0.38372224059657456;78.33802816901408;41.1522491349481;0.3371132889350349;142.0;213.0;[0.052884615384615384, 0.08653846153846154, 0.11057692307692307, 0.34134615384615385, 0.40865384615384615]
1;1;860.0;29008.0;14;261;79498.52884615384;60000.0;75076.74783647126;0.15443776869174242;0.154427769978227;0.46341343397851964;0.41073880086315095;72.68055555555556;41.64750957854406;0.3371132889350349;144.0;209.0;[0.11057692307692307, 0.33653846153846156, 0.34134615384615385, 0.08173076923076923, 0.12980769230769232]
1;1;860.0;36402.0;15;293;148066.1883408072;125000.0;100863.25897042455;0.1040253624685033;0.1040220109933693;0.4758296729843736;0.3237863006504898;77.38842975206612;38.924914675767916;0.3371132889350349;121.0;244.0;[0.049773755656108594, 0.04524886877828054, 0.09502262443438914, 0.37104072398190047, 0.43891402714932126]
1;1;860.0;30605.0;16;286;45623.74429223744;22500.0;62057.7692467254;0.535750864922134;0.5357469469318417;0.366983413005732;0.586046333714841;74.12418300653594;37.48601398601399;0.3371132889350349;153.0;252.0;[0.6757990867579908, 0.0821917808219178, 0.091324200913242, 0.0684931506849315, 0.0821917808219178]
1;1;860.0;37800.0;17;184;117519.5035460993;104000.0;112018.74232318638;0.08376913949807396;0.08376158221582175;0.4817211769292662;0.35606576384811667;76.50961538461539;38.40760869565217;0.3371132889350349;104.0;172.0;[0.09929078014184398, 0.10638297872340426, 0.06382978723404255, 0.5390070921985816, 0.19148936170212766]
1;1;860.0;29104.0;18;281;141078.6607142857;86250.0;118205.68209840491;0.33727493239463413;0.33726147801604683;0.4170794210524076;0.41793652508953655;78.16447368421052;41.98220640569395;0.3371132889350349;152.0;237.0;[0.05803571428571429, 0.07142857142857142, 0.38392857142857145, 0.08035714285714286, 0.40625]
1;1;860.0;11403.0;19;282;76451.70403587444;71100.0;67533.8705306096;0.30485644406383233;0.3048327261407293;0.4252776133530039;0.4518713187212959;74.5079365079365;39.86879432624114;0.3371132889350349;126.0;233.0;[0.34977578475336324, 0.09865470852017937, 0.08968609865470852, 0.3811659192825112, 0.08071748878923767]
1;1;860.0;24100.0;20;265;62939.29702970297;31000.0;69441.6178614007;0.5635978392137866;0.5635313432279868;0.3601445645046546;0.5223011057677596;78.62222222222222;40.06415094339623;0.3371132889350349;135.0;209.0;[0.445, 0.115, 0.095, 0.275, 0.07]
1;1;860.0;36401.0;21;293;153986.9603524229;102000.0;143525.3702818742;0.17997794149449967;0.17996553098365917;0.45677280354556804;0.43455782534938825;80.9271523178808;39.66211604095563;0.3371132889350349;151.0;232.0;[0.0593607305936073, 0.1141552511415525, 0.3105022831050228, 0.1050228310502283, 0.410958904109589]
1;1;860.0;32306.0;22;288;147784.19642857142;124050.0;112978.64856861223;0.08864087673374756;0.08863822772567785;0.4797954870896665;0.37445213222430906;78.8993288590604;39.78819444444444;0.3371132889350349;149.0;233.0;[0.07079646017699115, 0.08849557522123894, 0.11061946902654868, 0.3584070796460177, 0.37168141592920356]
1;1;860.0;16400.0;23;254;91024.01015228426;85600.0;49650.810490825184;0.06184954114332467;0.06184531683430561;0.48681467893469427;0.2584037849975044;75.81818181818181;40.625984251968504;0.3371132889350349;165.0;206.0;[0.05472636815920398, 0.06467661691542288, 0.3681592039800995, 0.4079601990049751, 0.1044776119402985]
1;1;860.0;1100.0;24;203;61181.64473684211;26850.0;80947.35214326264;0.3682753396580882;0.36822319871444853;0.40999562475979806;0.5879647881668383;70.57446808510639;37.67487684729064;0.3371132889350349;94.0;153.0;[0.5228758169934641, 0.13725490196078433, 0.1437908496732026, 0.0784313725490196, 0.11764705882352941]
1;1;860.0;2200.0;25;273;69411.05;37900.0;105887.72735495608;0.2763162880325641;0.2762949770676646;0.4326689562816355;0.5636639303108079;72.18181818181819;36.00732600732601;0.3371132889350349;165.0;207.0;[0.38, 0.285, 0.14, 0.1, 0.095]
1;1;860.0;27007.0;26;222;166571.96531791906;151000.0;133277.16536488238;0.1824016048976262;0.18238726901174468;0.4567490194511749;0.4154992234369289;79.96428571428571;41.932432432432435;0.3371132889350349;112.0;174.0;[0.10303030303030303, 0.12121212121212122, 0.10303030303030303, 0.07878787878787878, 0.593939393939394]
1;1;860.0;24701.0;27;294;149288.97540983607;114750.0;126920.91916745197;0.1517876225520718;0.151783930222552;0.46399853559466087;0.40126641846605765;79.27737226277372;44.35374149659864;0.3371132889350349;137.0;218.0;[0.08368200836820083, 0.08368200836820083, 0.09623430962343096, 0.34309623430962344, 0.39330543933054396]
1;1;860.0;3003.0;28;266;82979.42028985507;51900.0;92732.61042056742;0.35310452098220785;0.3530777508448509;0.41316783287725545;0.42799709835667615;77.60736196319019;40.026315789473685;0.3371132889350349;163.0;224.0;[0.13023255813953488, 0.413953488372093, 0.06511627906976744, 0.30697674418604654, 0.08372093023255814]
1;1;860.0;36100.0;29;290;81563.52678571429;60000.0;96212.56525067479;0.2142971879830966;0.21429078913432212;0.44833274866446116;0.44702738660886354;78.30281690140845;40.91724137931035;0.3371132889350349;142.0;206.0;[0.12831858407079647, 0.336283185840708, 0.3495575221238938, 0.09292035398230089, 0.09292035398230089]
1;1;880.0;30702.0;0;283;162888.81188118813;150000.0;111974.9126056539;0.4332496100222674;0.43323674158159325;0.3930306078972237;0.3615231066322955;76.57407407407408;37.639575971731446;0.34292545419881937;108.0;211.0;[0.0594059405940594, 0.09405940594059406, 0.10891089108910891, 0.1485148514851485, 0.5891089108910891]
1;1;880.0;5800.0;1;264;88821.72248803827;79000.0;52458.062811838885;0.21797619250373365;0.21796563204325542;0.44730785004802104;0.2881099694669987;74.0;40.78030303030303;0.34292545419881937;145.0;217.0;[0.09090909090909091, 0.05741626794258373, 0.41626794258373206, 0.3492822966507177, 0.0861244019138756]
1;1;880.0;32602.0;2;233;169615.64516129033;155550.0;139580.07680436634;0.30558662806436376;0.30557527167498794;0.42546006322972646;0.3967089368155597;73.85981308411215;42.78540772532189;0.34292545419881937;107.0;187.0;[0.0967741935483871, 0.0913978494623656, 0.0913978494623656, 0.08602150537634409, 0.6344086021505376]
1;1;880.0;30801.0;3;284;67544.95327102803;60000.0;59497.14834718059;0.1765826528944278;0.17656915494499797;0.4577172719508402;0.45219623666033004;76.95757575757575;38.87323943661972;0.34292545419881937;165.0;221.0;[0.32057416267942584, 0.10047846889952153, 0.3157894736842105, 0.10047846889952153, 0.16267942583732056]
1;1;880.0;34204.0;4;293;94005.80508474576;90600.0;67506.78803743739;0.20398995176077306;0.20398133713361727;0.45079532748376905;0.35090403293182604;78.85161290322581;40.310580204778155;0.34292545419881937;155.0;222.0;[0.08050847457627118, 0.2711864406779661, 0.11016949152542373, 0.4110169491525424, 0.1271186440677966]
1;1;880.0;32301.0;5;289;63005.67924528302;56800.0;58330.23584284586;0.23136009294338222;0.23135749714239728;0.4437480757456761;0.4337848247452397;73.30985915492958;36.806228373702425;0.34292545419881937;142.0;242.0;[0.32547169811320753, 0.14150943396226415, 0.37735849056603776, 0.08490566037735849, 0.07075471698113207]
1;1;880.0;20100.0;6;284;71769.17808219178;59000.0;62635.20499895027;0.21502504476052736;0.21500823202561234;0.4480692619615878;0.3647687397907259;77.83206106870229;40.144366197183096;0.34292545419881937;131.0;215.0;[0.1004566210045662, 0.365296803652968, 0.3561643835616438, 0.1050228310502283, 0.0730593607305936]
1;1;880.0;35100.0;7;260;132339.16256157635;65300.0;145817.9875981714;0.25231854556676453;0.25231180742205106;0.4388674507292288;0.5051524768327901;75.77372262773723;43.23461538461538;0.34292545419881937;137.0;192.0;[0.07389162561576355, 0.3793103448275862, 0.07881773399014778, 0.08866995073891626, 0.3793103448275862]
1;1;880.0;25200.0;8;287;133529.38679245283;72500.0;152995.2650861291;0.3689368286989744;0.368925374405742;0.4092471617719726;0.572205511819321;78.38732394366197;39.69337979094077;0.34292545419881937;142.0;213.0;[0.3490566037735849, 0.08962264150943396, 0.10377358490566038, 0.07075471698113207, 0.3867924528301887]
1;1;880.0;37604.0;9;221;97554.34782608696;95000.0;70648.31021599816;0.17243314474324187;0.17242514094627426;0.45943026244994667;0.3527088921459343;76.85714285714286;39.800904977375566;0.34292545419881937;105.0;163.0;[0.14285714285714285, 0.14906832298136646, 0.08074534161490683, 0.5217391304347826, 0.10559006211180125]
1;1;880.0;12600.0;10;295;110770.72888888889;74600.0;113968.45349357695;0.4205437317337506;0.4205548630336342;0.39627737503794347;0.5246929354595375;74.95333333333333;40.22372881355932;0.34292545419881937;150.0;205.0;[0.3377777777777778, 0.09777777777777778, 0.1111111111111111, 0.08888888888888889, 0.36444444444444446]
1;1;880.0;1800.0;11;291;77845.68181818182;63950.0;60927.05734198318;0.30314724125259696;0.3031160745623075;0.42577563981857125;0.34854962044795657;76.48520710059172;38.83161512027491;0.34292545419881937;169.0;223.0;[0.08181818181818182, 0.30454545454545456, 0.4, 0.09090909090909091, 0.12272727272727273]
1;1;880.0;28101.0;12;282;125749.14027149322;66000.0;134329.19144708078;0.2900857129320581;0.290035929833837;0.429201664696762;0.5003265570618192;78.18604651162791;41.62765957446808;0.34292545419881937;129.0;206.0;[0.1085972850678733, 0.3574660633484163, 0.07692307692307693, 0.07239819004524888, 0.38461538461538464]
1;1;880.0;31800.0;13;281;156633.77880184332;115800.0;131830.82732671796;0.17003801145697423;0.1700348014122117;0.4593767743824452;0.3883058182347481;79.74829931972789;41.69750889679715;0.34292545419881937;147.0;220.0;[0.05069124423963134, 0.07373271889400922, 0.09216589861751152, 0.3640552995391705, 0.41935483870967744]
1;1;880.0;29008.0;14;245;87950.10204081633;66000.0;97112.691398199;0.14686528021263376;0.14685391344708434;0.46537469641690826;0.4191414040831291;73.76086956521739;39.32244897959184;0.34292545419881937;138.0;204.0;[0.09693877551020408, 0.29081632653061223, 0.35714285714285715, 0.12244897959183673, 0.1326530612244898]
1;1;880.0;36402.0;15;284;161391.89814814815;126000.0;122563.91811882396;0.12926935531401035;0.12926530528727606;0.46948169142911295;0.34482887582417426;79.8108108108108;40.563380281690144;0.34292545419881937;111.0;242.0;[0.041666666666666664, 0.037037037037037035, 0.07407407407407407, 0.375, 0.4722222222222222]
1;1;880.0;30605.0;16;288;52739.06862745098;22350.0;83123.40418409338;0.4659181547677202;0.4658861946278621;0.38463313181897096;0.6207492293519157;70.3907284768212;34.423611111111114;0.34292545419881937;151.0;240.0;[0.6417910447761194, 0.0945273631840796, 0.07960199004975124, 0.07960199004975124, 0.1044776119402985]
1;1;880.0;37800.0;17;185;113384.62068965517;103000.0;92845.33325706114;0.2177994538141837;0.21779078119147657;0.4483043638217563;0.33820403537186455;74.53781512605042;40.443243243243245;0.34292545419881937;119.0;142.0;[0.09655172413793103, 0.09655172413793103, 0.1103448275862069, 0.5379310344827586, 0.15862068965517243]
1;1;880.0;29104.0;18;283;126578.40182648401;82000.0;111868.29718785692;0.3476419839433985;0.3476290209588136;0.414592633083405;0.4259957621949787;76.2442748091603;40.51590106007067;0.34292545419881937;131.0;217.0;[0.06880733944954129, 0.06880733944954129, 0.40825688073394495, 0.07339449541284404, 0.38073394495412843]
1;1;880.0;11403.0;19;285;73287.62331838565;63200.0;62349.118385183916;0.2606971222510714;0.2606844568725738;0.4364759490750647;0.4376374731706112;73.62411347517731;41.228070175438596;0.34292545419881937;141.0;224.0;[0.3422222222222222, 0.13333333333333333, 0.08, 0.3688888888888889, 0.07555555555555556]
1;1;880.0;24100.0;20;261;73177.9695431472;48500.0;99869.78219600383;0.5413474146871894;0.5413206219114759;0.3658155397586371;0.5242594041215638;76.80985915492958;39.75095785440613;0.34292545419881937;142.0;199.0;[0.4213197969543147, 0.116751269035533, 0.08121827411167512, 0.29949238578680204, 0.08121827411167512]
1;1;880.0;36401.0;21;294;144605.35545023697;106000.0;131120.32905036697;0.2556562009098882;0.2556317635702017;0.43768325406242115;0.41596342134306163;79.75539568345324;36.03741496598639;0.34292545419881937;139.0;233.0;[0.061611374407582936, 0.08530805687203792, 0.3033175355450237, 0.10426540284360189, 0.44549763033175355]
1;1;880.0;32306.0;22;281;137428.16143497758;117500.0;104227.30877236111;0.09250524772371457;0.09250333393484583;0.4788379624246478;0.37951752479188006;77.36619718309859;41.50177935943061;0.34292545419881937;142.0;231.0;[0.11210762331838565, 0.05829596412556054, 0.13004484304932734, 0.3094170403587444, 0.3901345291479821]
1;1;880.0;16400.0;23;259;95814.82587064676;85900.0;74711.89789224486;0.028581462735298584;0.028579091012094462;0.4955381109384535;0.300751654582936;78.04320987654322;42.04247104247104;0.34292545419881937;162.0;181.0;[0.08955223880597014, 0.05472636815920398, 0.36318407960199006, 0.40298507462686567, 0.08955223880597014]
1;1;880.0;1100.0;24;181;66347.92857142857;27950.0;110837.73687239783;0.3510347429223647;0.35094903862807353;0.41433475058256275;0.6019446418593879;72.54838709677419;39.767955801104975;0.34292545419881937;93.0;155.0;[0.5357142857142857, 0.12857142857142856, 0.10714285714285714, 0.1357142857142857, 0.09285714285714286]
1;1;880.0;2200.0;25;291;58998.30985915493;35800.0;75458.11961560379;0.3388672181631543;0.33885320272666647;0.41682071355650635;0.5339913001347124;74.4820143884892;39.02405498281787;0.34292545419881937;139.0;215.0;[0.39906103286384975, 0.352112676056338, 0.06572769953051644, 0.0892018779342723, 0.09389671361502347]
1;1;880.0;27007.0;26;164;175380.35460992908;153000.0;142175.2986167206;0.1836674676687101;0.18365241435445073;0.4566183272826092;0.41532648163756025;78.34375;47.78048780487805;0.34292545419881937;96.0;161.0;[0.10638297872340426, 0.07801418439716312, 0.10638297872340426, 0.0851063829787234, 0.624113475177305]
1;1;880.0;24701.0;27;291;159725.09174311926;115450.0;141545.29048660197;0.1777420726955475;0.17773782358931448;0.45749466475405726;0.40446016708970517;79.21014492753623;40.192439862542955;0.34292545419881937;138.0;213.0;[0.05504587155963303, 0.07339449541284404, 0.10550458715596331, 0.3761467889908257, 0.38990825688073394]
1;1;880.0;3003.0;28;277;76861.38888888889;54250.0;71972.1671442604;0.2546286950452818;0.25458495094111155;0.43802918665712876;0.388451705301542;76.71165644171779;41.73285198555957;0.34292545419881937;163.0;221.0;[0.10648148148148148, 0.41203703703703703, 0.10185185185185185, 0.3333333333333333, 0.046296296296296294]
1;1;880.0;36100.0;29;271;75727.65550239234;60000.0;70813.63696794375;0.1538340244527667;0.15382761055943875;0.46349118507470516;0.389163002353679;77.03937007874016;40.02214022140221;0.34292545419881937;127.0;217.0;[0.11004784688995216, 0.31100478468899523, 0.4019138755980861, 0.08133971291866028, 0.09569377990430622]
1;1;900.0;30702.0;0;227;177435.88235294117;155000.0;120239.70533338794;0.46842649531455016;0.4684204178681684;0.38403900872456376;0.3534897943929738;79.53535353535354;44.08810572687225;0.3450928841301201;99.0;232.0;[0.06796116504854369, 0.09223300970873786, 0.0825242718446602, 0.12135922330097088, 0.6359223300970874]
1;1;900.0;5800.0;1;289;91073.64055299539;83000.0;79341.76985894672;0.23785368805062312;0.23783279828946108;0.44230080556130136;0.3129328203097116;75.59398496240601;40.346020761245676;0.3450928841301201;133.0;216.0;[0.09216589861751152, 0.07373271889400922, 0.3640552995391705, 0.4055299539170507, 0.06451612903225806]
1;1;900.0;32602.0;2;259;156558.1725888325;140750.0;144707.29194775727;0.31526399618875617;0.31525362886548314;0.4229954718623648;0.44024728444806477;77.36274509803921;40.14671814671814;0.3450928841301201;102.0;189.0;[0.1065989847715736, 0.14720812182741116, 0.09137055837563451, 0.12690355329949238, 0.5279187817258884]
1;1;900.0;30801.0;3;276;75280.75471698113;60000.0;85627.11301563699;0.1639036225784257;0.16388799875829183;0.4611039360902733;0.5112265281161338;75.8445945945946;42.17391304347826;0.3450928841301201;148.0;201.0;[0.3632075471698113, 0.08962264150943396, 0.30660377358490565, 0.11320754716981132, 0.12735849056603774]
1;1;900.0;34204.0;4;285;87741.78899082569;88100.0;65920.77450257768;0.15725843312917065;0.15724917943314615;0.46260945922197866;0.3449862394985739;78.79710144927536;39.61052631578947;0.3450928841301201;138.0;219.0;[0.08256880733944955, 0.29357798165137616, 0.11009174311926606, 0.42201834862385323, 0.09174311926605505]
1;1;900.0;32301.0;5;295;59935.02202643172;58200.0;65919.08180264922;0.2745049773787884;0.27449220953919296;0.4328979048624899;0.4442277764794573;74.57142857142857;40.68813559322034;0.3450928841301201;147.0;238.0;[0.3656387665198238, 0.1013215859030837, 0.4008810572687225, 0.08370044052863436, 0.048458149779735685]
1;1;900.0;20100.0;6;270;71528.61386138614;61000.0;53009.134184492315;0.24216205280600422;0.242141082564674;0.44129001324099637;0.3226356402504996;75.2158273381295;40.21851851851852;0.3450928841301201;139.0;207.0;[0.0975609756097561, 0.375609756097561, 0.4195121951219512, 0.05365853658536585, 0.05365853658536585]
1;1;900.0;35100.0;7;289;121522.67543859649;67555.0;131685.85598675668;0.14053333545859922;0.14052807168335185;0.46705918313673117;0.4935095636686454;77.69172932330827;40.622837370242216;0.3450928841301201;133.0;196.0;[0.09210526315789473, 0.36403508771929827, 0.10964912280701754, 0.08771929824561403, 0.34649122807017546]
1;1;900.0;25200.0;8;249;142830.98958333334;92900.0;161799.6567503824;0.3063815912617666;0.30636938238444567;0.4250176682513913;0.5575310252653893;76.65248226950355;42.24899598393574;0.3450928841301201;141.0;215.0;[0.3125, 0.078125, 0.10416666666666667, 0.06770833333333333, 0.4375]
1;1;900.0;37604.0;9;197;83065.69620253165;85600.0;49839.69444365426;0.12636248529262467;0.12635638520407264;0.4708094817392267;0.332919779540255;78.66666666666667;40.08121827411168;0.3450928841301201;111.0;182.0;[0.13924050632911392, 0.2088607594936709, 0.15822784810126583, 0.3987341772151899, 0.0949367088607595]
1;1;900.0;12600.0;10;291;112810.48672566372;79050.0;110087.81070040113;0.414179656712754;0.4141591038918194;0.3978049022809989;0.49858086949601327;76.97435897435898;40.597938144329895;0.3450928841301201;156.0;217.0;[0.30973451327433627, 0.10176991150442478, 0.10619469026548672, 0.09734513274336283, 0.38495575221238937]
1;1;900.0;1800.0;11;272;78279.95215311005;63000.0;78135.56513058073;0.26882077954598876;0.26880875967629775;0.4345274572946733;0.38387734189882167;75.15950920245399;40.11029411764706;0.3450928841301201;163.0;211.0;[0.10526315789473684, 0.32057416267942584, 0.36363636363636365, 0.09090909090909091, 0.11961722488038277]
1;1;900.0;28101.0;12;285;128699.02702702703;73105.0;132078.42618683135;0.26374551272412877;0.263716162514555;0.4357600607297417;0.4787162370902688;79.1470588235294;41.71578947368421;0.3450928841301201;136.0;217.0;[0.05855855855855856, 0.3918918918918919, 0.07657657657657657, 0.0945945945945946, 0.3783783783783784]
1;1;900.0;31800.0;13;283;155882.32142857142;114500.0;139892.25000859803;0.23262636542191886;0.2326196287054305;0.443603439916488;0.42704310261027295;80.08163265306122;40.314487632508836;0.3450928841301201;147.0;218.0;[0.08928571428571429, 0.0625, 0.11607142857142858, 0.33482142857142855, 0.39732142857142855]
1;1;900.0;29008.0;14;247;85260.62176165803;65000.0;79760.12491887505;0.1535006465014731;0.15348991035906978;0.4638292637743675;0.39577642417616904;76.48936170212765;38.99595141700405;0.3450928841301201;141.0;192.0;[0.09844559585492228, 0.27461139896373055, 0.3626943005181347, 0.12435233160621761, 0.13989637305699482]
1;1;900.0;36402.0;15;284;159342.7149321267;128700.0;121810.23380858627;0.14141195856538502;0.1414080247168136;0.46645076674822245;0.361341723426865;79.32727272727273;40.855633802816904;0.3450928841301201;110.0;238.0;[0.05429864253393665, 0.06787330316742081, 0.06787330316742081, 0.334841628959276, 0.4751131221719457]
1;1;900.0;30605.0;16;297;42114.92890995261;20700.0;58960.4813378597;0.40480896261634;0.4047857646094724;0.40005875730647367;0.5782076068050712;70.66883116883118;32.94949494949495;0.3450928841301201;154.0;236.0;[0.6919431279620853, 0.06635071090047394, 0.08530805687203792, 0.10426540284360189, 0.052132701421800945]
1;1;900.0;37800.0;17;226;108796.17647058824;102290.0;67260.28610662707;0.2524239642711137;0.2524079024787867;0.4394542008354029;0.31195976922021257;74.19;40.163716814159294;0.3450928841301201;100.0;146.0;[0.1, 0.07647058823529412, 0.1411764705882353, 0.49411764705882355, 0.18823529411764706]
1;1;900.0;29104.0;18;290;141274.67289719626;85150.0;133837.36896136476;0.2926751042590345;0.2926677440961726;0.42849161101444544;0.43469865750039105;77.47101449275362;40.248275862068965;0.3450928841301201;138.0;213.0;[0.0867579908675799, 0.0867579908675799, 0.3744292237442922, 0.0639269406392694, 0.3881278538812785]
1;1;900.0;11403.0;19;274;83036.0663507109;79240.0;107093.2668735289;0.319700332041705;0.3196923677377598;0.42168700151080174;0.4784748954468304;73.98639455782313;40.90875912408759;0.3450928841301201;147.0;211.0;[0.3175355450236967, 0.11848341232227488, 0.10426540284360189, 0.38388625592417064, 0.07582938388625593]
1;1;900.0;24100.0;20;251;83693.68421052632;53450.0;114855.54031549128;0.40476887134310807;0.40471528304681126;0.40029585998586537;0.5326714221693539;73.64925373134328;38.22709163346614;0.3450928841301201;134.0;200.0;[0.3684210526315789, 0.14210526315789473, 0.11052631578947368, 0.26842105263157895, 0.11052631578947368]
